Country/Territory,Year,Temperature_C,Precipitation_mm,Surface_Pressure_Pa,Dewpoint_K,Wind_Speed_ms
Algeria,1990,24.84967,0.6799698,95017.164,275.07843,3.000378
Algeria,1991,23.475891,0.6227493,94956.99,273.58542,2.6504846
Algeria,1992,23.335693,0.5674362,95011.01,273.7668,2.4971378
Algeria,1993,24.65216,0.37384033,94949.945,273.51514,1.8438581
Algeria,1994,24.26184,1.4066696,94995.88,274.1876,2.7510374
Algeria,1995,24.673737,1.0099411,94945.086,274.24365,2.5367053
Algeria,1996,24.755615,1.4667511,94845.12,273.89774,1.7172785
Algeria,1997,24.564026,0.9536743,95007.586,274.23294,1.9750398
Algeria,1998,24.7406,0.5874634,95036.77,274.00092,2.8324895
Algeria,1999,25.154236,1.8692017,94932.52,273.7015,2.367445
Algeria,2000,24.686523,0.4415512,95022.54,273.0068,3.3213575
Algeria,2001,25.757233,0.62942505,94995.914,272.82358,2.507439
Algeria,2002,25.390717,0.9059906,94988.836,274.12643,2.4993625
Algeria,2003,24.947144,1.4686584,94948.98,275.08505,2.6979833
Algeria,2004,24.769531,1.9073486,94940.87,274.43576,2.3076162
Algeria,2005,25.38565,0.57411194,94930.055,274.76184,2.6745238
Algeria,2006,25.237488,1.0604858,94961.56,275.0756,2.5753975
Algeria,2007,25.328674,0.18692017,94966.945,274.57797,2.2702277
Algeria,2008,24.959015,1.203537,94981.41,273.99637,2.510953
Algeria,2009,24.950317,1.4009476,94947.65,274.97543,2.4660194
Algeria,2010,26.45111,0.4348755,94846.66,275.38263,1.1535146
Algeria,2011,24.899933,0.92601776,94974.625,274.6907,3.2028546
Algeria,2012,24.847076,0.45776367,94990.24,273.92114,2.7617743
Algeria,2013,25.059967,0.5092621,94921.414,273.99667,2.0125427
Algeria,2014,25.656738,0.749588,94936.5,274.19986,2.0020845
Algeria,2015,25.31134,0.49972534,95090.07,274.16742,2.5607414
Algeria,2016,26.010681,0.54359436,95001.73,273.29843,2.0801349
Algeria,2017,25.30426,1.2397766,95027.94,273.44345,3.3503149
Algeria,2018,25.388733,1.0700226,94912.07,273.3861,1.4262135
Algeria,2019,25.236877,1.4324188,94968.49,272.02206,2.5342238
Argentina,1990,13.447662,32.461166,101912.664,282.62448,4.374109
Argentina,1991,13.052246,32.707214,101754.32,282.2952,5.4421773
Argentina,1992,12.170319,36.209106,101815.68,281.66135,5.5181
Argentina,1993,13.123047,33.0925,101738.53,282.4375,5.1289883
Argentina,1994,13.328247,31.018257,101885.72,282.6075,4.759526
Argentina,1995,13.057678,34.823418,101866.664,282.2775,4.5382876
Argentina,1996,12.554932,34.683228,101731.37,281.7656,4.8351216
Argentina,1997,13.015991,33.47206,101889.414,282.2396,4.9916644
Argentina,1998,13.134949,30.947685,101903.44,282.35736,5.329761
Argentina,1999,13.197052,31.77452,101784.44,282.5005,5.484055
Argentina,2000,13.352844,35.037994,101934.54,282.42105,4.6962285
Argentina,2001,12.894775,32.76825,101875.75,281.897,4.6235666
Argentina,2002,12.673431,35.95543,101792.25,282.00748,5.1464477
Argentina,2003,12.523468,32.59468,101827.56,281.7125,5.084322
Argentina,2004,13.009277,24.682045,101900.78,282.45612,5.3140135
Argentina,2005,12.947998,27.747154,101914.63,282.24753,4.8812284
Argentina,2006,13.367065,30.902863,101958.15,282.47452,4.202928
Argentina,2007,13.225952,35.28118,101835.445,282.11673,5.205066
Argentina,2008,13.223999,37.423134,101834.49,282.23367,4.0320163
Argentina,2009,13.573212,34.314156,101833.98,282.73422,3.9874701
Argentina,2010,13.109009,32.892227,101897.74,282.10675,4.2553115
Argentina,2011,13.41687,27.5383,101992.29,282.38,4.2102337
Argentina,2012,13.486877,25.761604,101921.49,282.6373,5.402146
Argentina,2013,13.462158,30.220032,101912.164,282.5626,5.215556
Argentina,2014,13.137543,32.67765,101946.75,282.55713,4.555106
Argentina,2015,13.529602,31.338692,101951.32,282.62674,4.7409587
Argentina,2016,13.172302,36.08322,101915.98,282.35376,5.0394835
Argentina,2017,13.06955,27.033806,101997.6,282.14072,4.7117186
Argentina,2018,13.463104,36.364555,101790.07,282.55652,4.615706
Argentina,2019,13.232483,36.607742,101767.57,282.49603,5.25979
Australia,1990,22.436432,6.054878,97063.25,277.47882,2.3458393
Australia,1991,22.972473,2.752304,97025.66,277.532,2.230527
Australia,1992,21.942291,5.1050186,97074.68,277.94437,2.0532744
Australia,1993,22.302734,6.9789886,97149.195,278.64014,2.2985897
Australia,1994,21.893188,3.0508041,97224.055,275.21317,2.549662
Australia,1995,21.720459,11.807442,97092.086,278.96664,2.1258066
Australia,1996,22.868408,2.817154,96995.445,276.48434,2.1590393
Australia,1997,22.098022,11.898041,97205.914,279.40775,2.450186
Australia,1998,22.644226,7.475853,97136.85,279.5369,2.6389835
Australia,1999,22.510376,4.1713715,97069.6,278.04672,2.553816
Australia,2000,21.522766,12.845993,97025.125,280.50095,2.3397753
Australia,2001,20.963287,15.949249,97075.75,280.2772,1.9828675
Australia,2002,22.210693,3.3416748,97120.586,275.5939,2.3910422
Australia,2003,22.380249,7.993698,97048.56,277.44736,2.0254884
Australia,2004,22.619934,5.2890778,97095.37,277.42178,2.2899477
Australia,2005,22.9729,6.1073303,97048.555,276.77063,2.0818532
Australia,2006,23.012573,2.380371,97150.15,276.6345,2.8016937
Australia,2007,22.870178,5.1031113,97044.62,276.59232,2.3483527
Australia,2008,22.365112,6.641388,97072.41,275.9946,2.5639632
Australia,2009,23.080536,2.5281906,97015.15,276.31445,2.1601837
Australia,2010,20.770142,16.618729,97124.66,281.02017,2.4806552
Australia,2011,21.583862,7.730484,97043.79,279.68845,2.4387078
Australia,2012,21.857971,5.525589,97112.91,276.6705,2.4899697
Australia,2013,23.310303,4.4727325,97038.664,276.61157,2.3509855
Australia,2014,22.897797,4.319191,97110.914,277.243,2.2662468
Australia,2015,22.452454,6.729126,97230.82,276.45062,2.7322297
Australia,2016,22.186157,12.268066,97066.06,279.53427,1.834248
Australia,2017,22.733612,4.515648,97094.69,277.35376,2.339517
Australia,2018,22.99289,2.6693344,97071.16,276.42404,2.3461428
Australia,2019,23.412659,0.7095337,97235.66,274.1396,2.775247
Bangladesh,1990,25.394104,72.94655,100731.25,294.43747,1.0267161
Bangladesh,1991,25.433258,75.75321,100759.74,294.30106,1.1296461
Bangladesh,1992,25.481201,49.65973,100799.34,293.9359,1.0813739
Bangladesh,1993,25.19336,88.66596,100791.62,294.2194,1.0401958
Bangladesh,1994,25.421509,57.725906,100739.97,294.2042,0.9333312
Bangladesh,1995,25.640198,60.23407,100744.25,294.24805,1.1245798
Bangladesh,1996,25.721619,63.137054,100703.87,294.4692,0.9902435
Bangladesh,1997,25.151093,71.17462,100839.664,294.06253,0.83335346
Bangladesh,1998,25.61966,81.34651,100797.69,294.9827,0.84633964
Bangladesh,1999,25.889923,62.257767,100657.69,294.5244,0.9742331
Bangladesh,2000,25.383606,63.326836,100680.625,294.38913,1.0608487
Bangladesh,2001,25.491608,66.64848,100716.086,294.3314,0.9521656
Bangladesh,2002,25.48529,76.71356,100765.0,294.4821,0.87886447
Bangladesh,2003,25.536316,60.01091,100803.98,294.489,0.8849964
Bangladesh,2004,25.68097,73.90404,100763.78,294.4488,1.1455692
Bangladesh,2005,25.987854,62.265396,100751.305,294.85852,0.934565
Bangladesh,2006,26.159363,53.346634,100744.81,294.66934,0.93135417
Bangladesh,2007,25.62555,81.272125,100724.53,294.47806,0.96828955
Bangladesh,2008,25.798706,63.757896,100686.82,294.7148,0.98867846
Bangladesh,2009,26.355774,56.79035,100683.9,294.76367,1.0592675
Bangladesh,2010,26.526154,57.37877,100701.07,295.01886,1.2774799
Bangladesh,2011,25.545288,65.143585,100699.96,294.34518,0.8775015
Bangladesh,2012,25.687897,52.61326,100670.16,294.37378,1.0858629
Bangladesh,2013,25.526611,54.880142,100740.914,294.33047,0.7447795
Bangladesh,2014,25.637054,43.263435,100793.164,294.55405,0.7938845
Bangladesh,2015,25.764954,69.52667,100849.49,294.97977,0.7407708
Bangladesh,2016,26.334412,61.18965,100760.15,295.58798,1.0422195
Bangladesh,2017,25.881714,81.05469,100766.44,295.21152,0.83107543
Bangladesh,2018,25.657928,54.305077,100771.16,294.72513,0.8880686
Bangladesh,2019,26.073944,56.679726,100836.16,295.12704,0.782626
Belgium,1990,10.461487,26.36242,99942.25,279.5545,1.9040954
Belgium,1991,9.280914,22.50576,100009.49,278.91403,1.2080624
Belgium,1992,9.965393,27.60601,99951.34,279.9424,1.6361912
Belgium,1993,9.61441,29.910088,99920.62,279.24673,1.479426
Belgium,1994,10.749481,27.392387,99787.305,280.44052,1.9305527
Belgium,1995,10.468658,27.99797,99825.914,280.1709,1.4069817
Belgium,1996,8.599701,23.620605,99786.12,278.16647,0.61426234
Belgium,1997,10.204651,25.096893,99952.414,279.79788,1.1891752
Belgium,1998,10.001343,32.770157,99856.44,280.10526,2.397495
Belgium,1999,10.600037,29.065132,99746.44,280.40494,1.8500031
Belgium,2000,10.638672,33.901215,99733.54,280.7153,2.3670785
Belgium,2001,10.2300415,35.484314,99814.336,280.11835,1.6127815
Belgium,2002,10.733643,34.044266,99767.086,280.56412,1.6209611
Belgium,2003,10.572632,22.83287,99991.23,279.45956,0.9667675
Belgium,2004,10.113281,25.835037,99879.87,279.7818,1.6678227
Belgium,2005,10.38208,24.538994,99999.47,280.12625,1.3904365
Belgium,2006,10.717957,27.467728,99895.98,280.39474,1.5862439
Belgium,2007,10.772186,30.647278,99948.53,280.5521,1.6104364
Belgium,2008,10.135925,29.519081,99818.16,279.76868,1.8622557
Belgium,2009,10.214172,28.027534,99749.73,279.70834,1.4650736
Belgium,2010,9.010193,29.756546,99660.32,278.53317,0.7969293
Belgium,2011,10.967163,25.298119,99994.54,280.31067,1.7270187
Belgium,2012,10.000061,30.982018,99856.74,279.79092,1.8083464
Belgium,2013,9.46051,26.464462,99799.336,279.225,1.0244999
Belgium,2014,11.206726,29.1605,99637.664,281.02036,1.8174602
Belgium,2015,10.611633,25.568962,100053.74,280.0535,1.7829785
Belgium,2016,10.322693,29.426575,99897.06,280.08212,1.4830669
Belgium,2017,10.693085,27.061462,99952.44,280.19067,1.904862
Belgium,2018,11.193085,24.943352,99816.32,280.00656,0.8340175
Belgium,2019,10.908081,28.400421,99776.24,280.012,1.6829542
Brazil,1990,21.151276,3.4923553,101571.086,290.02994,6.483532
Brazil,1991,20.988586,3.5276413,101590.57,289.73303,6.5914288
Brazil,1992,20.485413,3.8871765,101614.76,289.50363,6.845353
Brazil,1993,21.331696,2.9182434,101560.62,290.03043,6.1373806
Brazil,1994,21.013489,3.4093857,101577.555,289.69135,6.6953893
Brazil,1995,21.389557,3.581047,101535.0,290.2064,6.6498556
Brazil,1996,21.161072,3.370285,101527.87,289.84583,6.567055
Brazil,1997,20.730042,3.124237,101593.336,289.78485,6.353946
Brazil,1998,20.994812,3.271103,101588.35,289.99603,6.848861
Brazil,1999,21.3349,3.2424927,101517.85,290.1019,6.6758904
Brazil,2000,21.131653,3.3912659,101528.625,289.93048,6.710153
Brazil,2001,21.289948,3.7155151,101564.25,289.86835,6.5454044
Brazil,2002,21.105896,3.604889,101573.0,289.92575,6.905747
Brazil,2003,21.337097,3.0117035,101556.4,290.14917,6.712069
Brazil,2004,20.976868,3.2224655,101580.78,289.47873,6.6737657
Brazil,2005,21.281006,3.206253,101563.63,289.90506,6.884061
Brazil,2006,21.048523,3.1967163,101551.9,289.73868,6.54976
Brazil,2007,21.01062,3.3140182,101550.78,289.87762,7.006868
Brazil,2008,21.402374,4.053116,101482.82,290.21643,6.683914
Brazil,2009,21.46759,3.5591125,101523.81,290.09488,6.508835
Brazil,2010,21.506775,3.6239624,101511.41,290.21173,6.767975
Brazil,2011,21.233582,4.470825,101499.46,289.8735,6.8210807
Brazil,2012,20.809967,3.3187866,101586.07,289.3767,6.8285728
Brazil,2013,21.07608,3.326416,101584.5,289.6583,7.0661254
Brazil,2014,21.370453,3.3254623,101599.164,289.7329,6.7764072
Brazil,2015,21.19983,3.5037994,101623.91,289.92343,6.8876834
Brazil,2016,21.613556,2.9067993,101588.4,290.40176,6.8435435
Brazil,2017,21.321503,3.3597946,101564.69,289.98398,6.7382474
Brazil,2018,21.330292,3.1929016,101561.16,290.13235,6.8527966
Brazil,2019,21.524292,2.8896332,101555.99,290.54013,6.7096305
Canada,1990,9.932373,26.486397,101061.414,279.87335,4.0686393
Canada,1991,9.339355,22.206306,101383.66,279.47897,2.4096453
Canada,1992,9.634674,23.757935,101250.09,279.5002,3.3176415
Canada,1993,8.907867,21.541595,101348.695,278.91016,1.8785477
Canada,1994,9.339966,21.37661,101034.555,279.3201,2.890149
Canada,1995,9.545166,26.158333,101219.586,279.35873,2.1919198
Canada,1996,8.838806,21.402359,101376.945,278.713,1.1902338
Canada,1997,9.971252,22.586823,101326.664,280.098,2.241357
Canada,1998,9.639526,31.514168,101067.27,279.70175,2.688561
Canada,1999,9.912231,29.542923,100991.1,279.9069,2.9514794
Canada,2000,9.694,30.732155,100937.125,279.75275,2.4614859
Canada,2001,9.578522,27.711868,101249.914,279.522,1.7033762
Canada,2002,10.369385,29.808044,101117.0,280.3195,2.4131238
Canada,2003,10.474976,22.813797,101396.23,280.4916,2.6129172
Canada,2004,10.167633,28.637886,101172.12,280.3254,2.7024202
Canada,2005,9.952057,25.310516,101394.97,279.9697,2.4324887
Canada,2006,10.370972,26.021957,101182.23,280.4151,2.8302057
Canada,2007,10.212463,24.759293,101294.195,280.19565,3.0213091
Canada,2008,9.901886,32.971382,101063.32,279.84207,2.70998
Canada,2009,10.054016,30.057907,101066.81,279.9938,2.8858862
Canada,2010,9.038208,29.953003,101264.74,278.81003,0.7796323
Canada,2011,9.967957,27.060509,101196.375,280.1069,3.7912116
Canada,2012,9.360596,31.996727,101178.41,279.3207,2.2550464
Canada,2013,9.400635,22.75467,101240.75,279.2369,2.2616625
Canada,2014,10.50473,28.268814,100897.164,280.7238,2.9664838
Canada,2015,9.786438,27.440071,101217.82,279.8497,4.042109
Canada,2016,10.042908,26.283264,101268.48,280.07217,2.1614125
Canada,2017,10.241913,31.49414,101192.19,280.31308,3.2558854
Canada,2018,9.960663,24.798393,101263.07,279.98538,2.2580416
Canada,2019,10.268127,26.533127,101077.32,280.22748,2.3680966
Chile,1990,15.662842,32.785416,102080.164,284.50192,2.902338
Chile,1991,15.277496,27.43435,101974.99,284.09387,4.1314306
Chile,1992,14.49942,22.1529,102051.59,283.61365,4.204696
Chile,1993,15.4296875,35.107613,101943.945,284.40903,3.5548627
Chile,1994,15.436829,26.12114,102072.13,284.20047,3.1782403
Chile,1995,15.401276,31.36921,102047.586,284.17935,3.3982346
Chile,1996,14.786072,29.001236,101933.445,283.4259,3.7277875
Chile,1997,15.427307,29.777527,102083.336,283.95932,3.2605798
Chile,1998,15.543335,24.906158,102105.1,284.3528,3.6949909
Chile,1999,15.637146,26.445389,101998.02,284.40024,3.7853713
Chile,2000,15.548004,26.490211,102112.21,284.12076,3.02646
Chile,2001,15.035065,26.124954,102052.414,283.50604,3.1885421
Chile,2002,14.974213,24.177551,102017.164,283.98776,3.8219664
Chile,2003,15.259308,26.479721,102020.23,283.85782,3.413847
Chile,2004,15.219391,18.931389,102106.87,284.26617,3.5127468
Chile,2005,15.301025,24.39785,102093.555,283.9915,3.167618
Chile,2006,15.550476,25.028229,102118.48,284.23557,2.6511977
Chile,2007,15.45871,28.06282,102039.78,283.869,3.569096
Chile,2008,15.495972,35.227776,101990.66,283.9868,2.9655805
Chile,2009,15.697723,28.403282,101992.98,284.33057,2.7090046
Chile,2010,15.298767,31.833649,102051.49,283.68536,2.625682
Chile,2011,15.201538,20.887375,102147.625,283.52322,2.5407174
Chile,2012,15.492432,19.583702,102135.16,284.28116,3.5956206
Chile,2013,15.818756,22.541046,102111.914,284.28622,3.6033013
Chile,2014,15.509613,21.457672,102121.414,284.3065,3.2708836
Chile,2015,15.860321,27.448654,102134.91,284.43436,3.3079069
Chile,2016,15.528442,27.20642,102118.65,284.2745,3.5191622
Chile,2017,15.437225,22.262573,102161.94,283.85245,2.8761845
Chile,2018,15.661011,31.16417,101974.82,284.16214,3.4013085
Chile,2019,15.838928,28.917313,101981.82,284.5128,3.89004
China,1990,6.6436157,19.426346,77833.914,272.63345,0.47827256
China,1991,6.4851685,16.40892,77822.32,272.0579,0.7501656
China,1992,5.971924,23.67878,77842.76,272.22806,0.66852885
China,1993,5.8209534,20.87593,77867.53,272.50943,0.6449481
China,1994,6.706024,23.737907,77831.64,272.92685,0.79180366
China,1995,6.0575256,24.32251,77880.164,271.39307,0.5871698
China,1996,5.4924316,21.348953,77829.445,271.75974,0.6437474
China,1997,6.8623657,18.945694,77855.17,271.98944,0.81529194
China,1998,7.6793823,23.036003,77857.19,273.11777,0.71101254
China,1999,7.2483215,22.695541,77852.1,272.2736,0.7782183
China,2000,6.753418,20.774841,77809.12,271.95084,0.7278294
China,2001,7.208069,17.98439,77849.836,271.60272,0.7175447
China,2002,7.211029,20.681381,77861.24,272.1401,0.6107726
China,2003,6.9664917,22.413254,77845.055,272.7584,0.70723504
China,2004,7.00943,18.539429,77894.87,270.97012,0.5311915
China,2005,6.6428223,23.379326,77853.97,271.78317,0.7512611
China,2006,7.7406006,19.781113,77873.65,271.8482,0.6485189
China,2007,7.2210693,25.538445,77885.62,272.1491,0.5655305
China,2008,6.4951477,17.822266,77869.16,271.13895,0.5124886
China,2009,7.2493286,17.415047,77820.15,271.81412,0.74705255
China,2010,7.0466614,17.66777,77841.49,271.54767,0.82531154
China,2011,6.651886,17.539978,77850.71,271.40134,0.64940536
China,2012,6.1657715,19.411087,77753.91,271.50024,0.68721074
China,2013,7.9110413,22.851944,77846.336,271.08487,0.5471618
China,2014,7.376465,21.95549,77879.414,271.5978,0.6695123
China,2015,7.8197937,17.580032,77903.66,271.88553,0.571576
China,2016,8.018494,14.928818,77908.305,271.6791,0.5593715
China,2017,7.093628,22.260666,77956.766,271.96753,0.5419807
China,2018,6.9866943,20.34378,77889.07,272.1908,0.69283515
China,2019,7.119507,21.066666,77915.07,272.07367,0.58112884
Colombia,1990,26.18985,35.087585,101178.0,296.4798,4.252648
Colombia,1991,26.408508,36.916733,101183.41,296.36356,4.2038574
Colombia,1992,26.223694,28.294563,101194.26,296.0702,4.195883
Colombia,1993,26.43814,36.20243,101179.28,296.298,4.0251007
Colombia,1994,26.329895,33.53119,101176.055,296.28363,4.1318455
Colombia,1995,26.670319,33.411026,101133.914,296.53662,4.0398445
Colombia,1996,26.420166,36.434174,101128.28,296.33508,4.312787
Colombia,1997,26.327026,38.76877,101195.664,296.31577,4.043672
Colombia,1998,26.842651,22.921562,101166.02,296.84076,4.092187
Colombia,1999,26.369263,38.79547,101117.27,296.30176,4.0369973
Colombia,2000,26.325989,35.98404,101124.29,296.19595,4.1997924
Colombia,2001,26.338776,36.12137,101169.336,296.17548,4.4024663
Colombia,2002,26.459076,37.872314,101167.586,296.36978,4.2671614
Colombia,2003,26.65091,39.852142,101156.15,296.57822,4.163503
Colombia,2004,26.42984,35.339355,101163.12,296.42242,4.0862083
Colombia,2005,26.523193,28.715134,101141.22,296.4695,4.17438
Colombia,2006,26.611511,34.793854,101143.23,296.48703,4.238715
Colombia,2007,26.57492,39.57939,101136.695,296.3493,4.0644155
Colombia,2008,26.645538,35.657883,101092.91,296.29456,3.6766396
Colombia,2009,26.48288,33.153534,101133.31,296.44693,4.19004
Colombia,2010,26.93158,43.727875,101104.41,296.70734,4.1662073
Colombia,2011,26.528503,33.020973,101098.625,296.39368,4.1776805
Colombia,2012,26.308655,36.233902,101166.07,296.34854,4.3611274
Colombia,2013,26.377686,27.349472,101171.586,296.38077,4.2672663
Colombia,2014,26.353699,50.80986,101185.0,296.50034,4.3524756
Colombia,2015,26.503387,28.879166,101220.32,296.45682,4.1286917
Colombia,2016,26.7034,37.4012,101193.23,296.91025,4.1366034
Colombia,2017,26.622772,47.644615,101155.85,296.7792,4.0938954
Colombia,2018,26.656128,37.456512,101157.41,296.71457,4.2944136
Colombia,2019,26.990295,53.837776,101160.41,296.97748,4.1626363
Ecuador,1990,25.06192,16.113281,101251.586,294.98273,4.612381
Ecuador,1991,25.264313,21.630287,101255.41,294.85916,4.6413236
Ecuador,1992,24.550049,13.562202,101280.93,294.49515,4.671965
Ecuador,1993,25.267395,17.284393,101247.78,295.0319,4.563834
Ecuador,1994,24.998657,20.215034,101250.97,294.77533,4.463977
Ecuador,1995,25.476624,22.350311,101203.164,295.2832,4.3406763
Ecuador,1996,25.199799,21.211624,101196.195,294.95993,4.344367
Ecuador,1997,24.99533,16.901016,101269.25,294.7427,4.619987
Ecuador,1998,25.879425,28.104782,101233.02,295.36957,4.487888
Ecuador,1999,25.413025,28.282166,101181.27,295.0934,4.3983383
Ecuador,2000,25.030762,24.217606,101198.46,294.79538,4.50777
Ecuador,2001,24.953857,19.153595,101243.75,294.67953,4.9065394
Ecuador,2002,25.352783,22.123337,101231.914,294.8701,4.707333
Ecuador,2003,25.529175,21.726608,101222.98,295.0873,4.746076
Ecuador,2004,25.118805,14.686584,101236.195,294.78488,4.979953
Ecuador,2005,25.033752,30.360222,101218.055,294.89743,4.7924867
Ecuador,2006,25.363312,21.633148,101214.73,294.97092,4.8746324
Ecuador,2007,25.44748,32.19986,101201.03,295.05,4.7734756
Ecuador,2008,25.523956,26.306152,101149.99,295.19382,4.630843
Ecuador,2009,25.387177,29.611588,101194.73,295.11166,4.5917892
Ecuador,2010,25.456818,14.318466,101175.82,295.14825,4.891571
Ecuador,2011,25.085968,17.242432,101168.46,294.95926,4.715432
Ecuador,2012,25.146057,20.629883,101238.32,294.7372,5.1394353
Ecuador,2013,25.00885,24.0345,101242.164,294.8043,4.747629
Ecuador,2014,25.055511,19.648552,101258.914,294.80484,4.901934
Ecuador,2015,25.09143,22.019386,101290.74,295.05545,4.798944
Ecuador,2016,25.68988,19.512177,101257.9,295.47095,4.785549
Ecuador,2017,25.375214,25.32196,101223.52,295.316,4.914431
Ecuador,2018,25.601624,14.279366,101225.74,295.17175,5.019001
Ecuador,2019,25.871307,25.762558,101228.24,295.6928,4.4846106
Egypt,1990,21.979065,0.04673004,98268.164,279.951,3.94673
Egypt,1991,22.135742,0.32138824,98252.49,280.0631,3.6309006
Egypt,1992,21.51178,0.05722046,98324.93,279.32117,3.7012053
Egypt,1993,22.399567,0.0371933,98260.695,280.20166,3.7588224
Egypt,1994,22.453247,0.55503845,98244.055,280.5037,3.5693657
Egypt,1995,22.33014,0.2975464,98256.086,280.79233,4.138325
Egypt,1996,22.618408,0.015258789,98163.03,280.4469,3.616403
Egypt,1997,22.088593,0.18882751,98296.25,280.26337,3.5632682
Egypt,1998,22.820831,0.022888184,98251.02,280.6147,3.6292381
Egypt,1999,22.755646,0.24604797,98223.27,280.84814,4.047408
Egypt,2000,22.00293,0.008583069,98254.21,280.2863,4.2075186
Egypt,2001,22.715576,0.020980835,98241.914,280.5806,3.8464396
Egypt,2002,23.04126,0.04196167,98259.0,280.98892,3.737973
Egypt,2003,22.6763,0.02861023,98224.4,280.22226,3.5557718
Egypt,2004,22.764465,0.06484985,98257.87,279.81842,3.6258004
Egypt,2005,22.629639,0.030517578,98256.38,280.56213,3.7743516
Egypt,2006,22.565613,0.045776367,98240.9,280.40143,3.7352047
Egypt,2007,22.796753,0.032424927,98246.28,280.21014,3.5057917
Egypt,2008,23.106323,0.16593933,98244.07,280.09177,3.7987757
Egypt,2009,22.942352,0.02002716,98223.4,279.85092,3.3722305
Egypt,2010,24.537872,0.09918213,98142.41,281.14874,3.329973
Egypt,2011,22.344269,0.089645386,98232.625,280.29782,3.8097966
Egypt,2012,22.94049,0.089645386,98191.57,279.97128,3.5095766
Egypt,2013,22.987366,0.022888184,98195.086,279.8474,3.5389938
Egypt,2014,23.500977,0.46348572,98248.836,280.6206,3.437742
Egypt,2015,23.341125,0.16021729,98296.74,280.72894,3.7199874
Egypt,2016,23.587341,0.032424927,98282.9,280.9459,3.7653584
Egypt,2017,22.842651,0.0333786,98277.85,280.4973,3.8312063
Egypt,2018,23.890198,0.0705719,98203.99,280.82053,3.4512014
Egypt,2019,23.243378,0.12874603,98233.32,279.63406,3.231619
Ethiopia,1990,24.596252,20.553589,88760.836,285.9427,0.79481214
Ethiopia,1991,25.085938,17.325401,88748.99,285.76282,0.71524405
Ethiopia,1992,24.549225,18.239975,88771.59,286.54514,0.6007271
Ethiopia,1993,24.326324,23.88668,88791.53,286.04053,0.7845456
Ethiopia,1994,25.238586,16.433716,88746.305,284.92752,0.6564216
Ethiopia,1995,25.536865,14.629364,88721.25,285.72348,0.70975864
Ethiopia,1996,24.829834,20.004272,88698.945,286.1056,0.72441787
Ethiopia,1997,24.947327,23.84758,88794.0,286.6849,0.6974133
